uri,id,label,description,created_at,cluster_id
https://orkg.org/property/P43022,P43022,other skills,,2021-11-02T21:40:32.85469+01:00,508
https://orkg.org/property/P43013,P43013,IS/IT competence,,2021-11-02T21:05:45.422873+01:00,509
https://orkg.org/property/P43015,P43015,law competence,,2021-11-02T21:07:48.718035+01:00,510
https://orkg.org/property/P181011,P181011,NLP dataset,The dataset of a natural language processing task addressed in a study.,2025-09-21T11:31:11.65404505+02:00,511
https://orkg.org/property/P181017,P181017,NLP data source,The data source of a dataset for a natural language processing task addressed in a study.,2025-09-21T11:44:05.052996861+02:00,512
https://orkg.org/property/P181022,P181022,NLP data type,The data type of a dataset for a natural language processing task addressed in a study,2025-09-21T12:12:35.223874735+02:00,513
https://orkg.org/property/P181021,P181021,NLP data abstraction level,The data abstraction level of a dataset for a natural language processing task addressed in a study.,2025-09-21T12:02:09.951938345+02:00,514
https://orkg.org/property/P123002,P123002,evaluated task,,2023-09-25T18:38:00.426424+02:00,515
https://orkg.org/property/P179007,P179007,detection type,,2025-09-02T04:24:48.633146093+02:00,517
https://orkg.org/property/P18027,P18027,detects,,2020-04-22T15:26:33.262297+02:00,518
https://orkg.org/property/P145077,P145077,detection method,,2024-05-31T02:23:43.542338682+02:00,519
https://orkg.org/property/P200684,P200684,detection results,,2026-06-28T16:45:05.023925483+02:00,520
https://orkg.org/property/P151059,P151059,detection techniques,,2024-07-25T09:05:07.562174276+02:00,521
https://orkg.org/property/P34005,P34005,reason,,2020-12-14T13:40:50.386835+01:00,523
https://orkg.org/property/SCHEMAORG:size,SCHEMAORG:size,size,"A standardized size of a product or creative work, specified either through a simple textual string (for example 'XL', '32Wx34L'), a QuantitativeValue with a unitCode, or a comprehensive and structured SizeSpecification; in other cases, the width, height, depth and weight properties may be more applicable.",2022-08-09T09:13:46.356366Z,524
https://orkg.org/property/P154081,P154081,experiment model size,,2024-08-25T17:36:01.045872289+02:00,525
https://orkg.org/property/P198259,P198259,kernel size,,2026-06-08T10:33:31.850715867+02:00,526
https://orkg.org/property/P104008,P104008,description size,Describes the description size of 5 randomly chosen ontology classes.,2023-03-09T06:35:12.923571Z,527
https://orkg.org/property/P49031,P49031,related link,"A link related to this object, e.g. related web pages.",2022-04-14T12:54:39.695489+02:00,528
https://orkg.org/property/P154054,P154054,related terms,,2024-08-22T18:10:23.728465493+02:00,529
https://orkg.org/property/P130048,P130048,related domain,describe the related area of model,2023-12-12T09:33:44.735524025+01:00,530
https://orkg.org/property/P30023,P30023,related comparisons,,2020-11-02T09:54:34.91761+01:00,531
https://orkg.org/property/P110061,P110061,related concept,Related concepts allow to better tie a controbution to the whole knowledge base and provide higher findability.,2023-04-26T15:46:51.571003+02:00,532
https://orkg.org/property/alternativeName,alternativeName,alternative name,"The alternative name is the opposite of abbreviation and describes a longer name for a given software. Often a software is referred to by its acronym but a more complex, alternative name of the software is provided for completeness",2022-02-22T10:06:22.96276+01:00,533
https://orkg.org/property/P27060,P27060,id,,2020-09-28T12:24:38.554117+02:00,534
https://orkg.org/property/P177020,P177020,unique id,,2025-08-01T14:13:38.865152137+02:00,535
https://orkg.org/property/P156064,P156064,identifier type,,2024-09-26T16:18:25.38095545+02:00,536
https://orkg.org/property/P36101,P36101,identification method,,2021-05-12T16:03:27.847544+02:00,537
https://orkg.org/property/P202029,P202029,identifier knowledge,Whether the mapping author must know the target system's opaque identifiers in advance,2026-07-20T10:24:08.372505081+02:00,538
https://orkg.org/property/P135048,P135048,embeddings,Does it use embeddings?,2024-02-21T10:47:42.999739552+01:00,539
https://orkg.org/property/P156007,P156007,reproducibility,    Reproducibility of the film thickness and properties,2024-09-11T13:52:46.592046615+02:00,540
https://orkg.org/property/P137003,P137003,machine learning algorithm,,2024-03-13T09:46:24.913466038+01:00,541
https://orkg.org/property/P18018,P18018,outperforms,,2020-04-21T14:07:47.560141+02:00,543
https://orkg.org/property/P11,P11,problem,"A situation, person, or thing that needs attention and needs to be dealt with or solved.",2019-01-06T15:04:07.692Z,544
https://orkg.org/property/P37436,P37436,funder,A person or organization that supports (sponsors) something through some kind of financial contribution.,2021-05-30T23:54:25.365352+02:00,546
https://orkg.org/property/P52005,P52005,age,"Aggregated information regarding participants' age - if available, including range, mean/median, standard deviation",2022-04-25T21:55:56.662707Z,547
https://orkg.org/property/P141000,P141000,investigated part,Part which was examined and tested within the study.,2024-04-09T11:30:25.513862898+02:00,548
https://orkg.org/property/P37635,P37635,clock rate,,2021-06-03T22:56:07.394761+02:00,549
https://orkg.org/property/P62121,P62121,framework,used framework,2022-07-26T19:18:58.127042Z,550
https://orkg.org/property/P182004,P182004,risk levels,,2025-10-12T13:40:07.552683531+02:00,551
https://orkg.org/property/P178038,P178038,risk statement,What kind of risk,2025-08-20T18:09:53.15878832+02:00,552
https://orkg.org/property/P71101,P71101,risk type,,2022-09-30T14:02:08.094852Z,553
https://orkg.org/property/P178039,P178039,risk probability,how high are the chances for the risk to occure.,2025-08-20T18:10:23.535506138+02:00,554
https://orkg.org/property/P178007,P178007,covered via,"the means, method, or pathway through which something is delivered, accessed, or communicated.",2025-08-18T11:57:12.15804627+02:00,555
https://orkg.org/property/P178009,P178009,shown by,"indicates that something revealed, demonstrated, or provided evidence for a finding, outcome, or relationship in a study or analysis.",2025-08-18T12:06:08.547740244+02:00,556
https://orkg.org/property/P37185,P37185,chosen by,,2021-05-21T21:22:42.366415+02:00,557
https://orkg.org/property/P200283,P200283,determined by,,2026-06-25T19:00:23.971634493+02:00,558
https://orkg.org/property/P7096,P7096,confirmed by,,2020-01-31T14:23:12.571+01:00,559
https://orkg.org/property/P121008,P121008,cites per year,,2023-08-31T12:04:42.535308+02:00,560
https://orkg.org/property/P97059,P97059,citation count,,2023-01-31T22:01:33.142255Z,561
https://orkg.org/property/P7113,P7113,quality,Qualities related to characteristics of an object,2020-02-13T12:20:43.973+01:00,562
https://orkg.org/property/wikidata:P176,wikidata:P176,manufacturer,,2023-05-10T16:12:33.094255+02:00,563
https://orkg.org/property/wikidata:P1716,wikidata:P1716,brand,,2022-08-09T08:00:09.238144Z,564
https://orkg.org/property/P62096,P62096,wavelength,Wavelength (single or range),2022-07-25T08:54:25.362684Z,565
https://orkg.org/property/P15502,P15502,sequencing,,2020-03-31T11:08:27.869+02:00,566
https://orkg.org/property/P129033,P129033,technology used,what technology used for extracting text from a PDF,2023-11-17T21:43:36.399849973+01:00,567
https://orkg.org/property/P195019,P195019,extraction method,,2026-05-26T17:50:56.973297648+02:00,568
https://orkg.org/property/P174453,P174453,researcher,,2025-05-16T23:14:52.894445968+02:00,569
https://orkg.org/property/P71177,P71177,temporal resolution,"resolution of a timeseries, minimum time between repeated observations (e.g.  hour, week, year, season, etc. )",2022-10-18T13:45:47.246845Z,571
https://orkg.org/property/P66023,P66023,mean squared error (mse),,2022-08-04T20:20:34.66772Z,572
https://orkg.org/property/P62075,P62075,root mean square error (RMSE),RMSE shows the difference between the observed and thecomputed or predicted values and the difference is the residual,2022-07-23T14:24:41.135198Z,573
https://orkg.org/property/P175028,P175028,proposed method,,2025-06-27T13:53:16.508961798+02:00,574
https://orkg.org/property/P20128,P20128,augment,,2020-06-02T10:12:06.387503+02:00,575
https://orkg.org/property/P47000,P47000,mean,Mean is the average value in a collection of numbers,2022-03-23T14:12:36.388468+01:00,576
https://orkg.org/property/P84019,P84019,average posts per event,,2022-12-01T08:01:36.354712Z,577
https://orkg.org/property/P60002,P60002,documentation link,,2022-07-14T12:02:00.742526Z,580
https://orkg.org/property/P200388,P200388,assay type,,2026-06-26T11:52:49.92167849+02:00,581
https://orkg.org/property/P156010,P156010,reactant,List of reactants used,2024-09-11T17:26:49.192971441+02:00,582
https://orkg.org/property/P195027,P195027,reagent details,,2026-05-26T17:57:22.138119372+02:00,583
https://orkg.org/property/P25012,P25012,sacrificial reagent,,2020-07-10T18:27:54.23974+02:00,584
https://orkg.org/property/P200080,P200080,reaction details,,2026-06-24T17:29:35.678124754+02:00,585
https://orkg.org/property/wikidata:P2312,wikidata:P2312,maximum value,,2022-11-30T12:37:13.846823Z,586
https://orkg.org/property/P15650,P15650,maximum reduction,,2020-03-31T12:16:08.428+02:00,587
https://orkg.org/property/P198035,P198035,max size,,2026-06-03T14:52:36.911997732+02:00,588
https://orkg.org/property/sh:maxCount,sh:maxCount,max count,Specifies the maximum number of values in the set of value nodes.,2023-03-28T13:15:43.385706+02:00,589
https://orkg.org/property/P118001,P118001,maximum at,,2023-06-22T13:58:24.031406+02:00,590
https://orkg.org/property/P34594,P34594,number of entities,,2021-03-29T10:57:23.539683+02:00,591
https://orkg.org/property/P62094,P62094,constraints,Constraints used by the algorithm,2022-07-25T08:51:11.04775Z,592
https://orkg.org/property/P199081,P199081,analysis method,,2026-06-22T16:28:11.52184579+02:00,593
https://orkg.org/property/P4007,P4007,structure,,2019-01-06T15:04:07.692Z,595
https://orkg.org/property/wikidata:P5447,wikidata:P5447,lower limit,lower limit of a range or an interval; (qualifier) used with a dummy value which specifies the type of the range or interval,2023-10-11T15:25:04.525978+02:00,596
https://orkg.org/property/P15096,P15096,experimental dataset,,2020-03-30T21:04:16.469+02:00,597
https://orkg.org/property/P200147,P200147,surface properties,,2026-06-25T11:14:12.37129902+02:00,598
https://orkg.org/property/P176024,P176024,surface modifications,,2025-07-24T13:20:43.535907497+02:00,599
https://orkg.org/property/P176000,P176000,surface model,,2025-07-24T12:48:36.943404253+02:00,600
https://orkg.org/property/P176001,P176001,surface area,,2025-07-24T12:52:09.583187673+02:00,601
https://orkg.org/property/P176003,P176003,surface facet,,2025-07-24T12:53:51.290878851+02:00,602
https://orkg.org/property/P97052,P97052,knowledge graph,The knowledge graph involved in the study,2023-01-31T05:56:58.390068Z,603
https://orkg.org/property/P34079,P34079,number of knowledge graphs,,2021-01-13T16:00:50.596295+01:00,604
https://orkg.org/property/P4001,P4001,label,Used to provide a human-readable version of a resource's name.,2019-01-06T15:04:07.692Z,606
https://orkg.org/property/P35093,P35093,concept,,2021-04-19T11:00:27.870266+02:00,607
https://orkg.org/property/P4010,P4010,top concept of,,2019-01-06T15:04:07.692Z,608
https://orkg.org/property/P54032,P54032,focus/concept,,2022-04-30T19:15:17.742107Z,609
https://orkg.org/property/P183159,P183159,concept identifier,"Identifier of the logical concept DOI aggregating all versions of the same object.
",2025-11-12T10:05:41.055777284+01:00,610
https://orkg.org/property/P20168,P20168,demonstrates,,2020-06-02T20:09:53.639643+02:00,612
https://orkg.org/property/P56013,P56013,population,The group of people that was studied (e.g. healthy adults),2022-05-23T09:29:06.431882Z,613
https://orkg.org/property/P41325,P41325,learning method,"This is various techniques that can be classified as Symbolics, Statistics, Machine Learning, and multi-strategies used to extract knowledge.",2021-08-24T22:05:52.601278+02:00,615
https://orkg.org/property/P41327,P41327,learning tool,,2021-08-24T23:28:16.533267+02:00,616
https://orkg.org/property/P41193,P41193,learning purpose,"Define the reason for which knowledge is extracted. For instance, ontological knowledge can be extracted to build a new ontology, to enrich or populate existing ontology.",2021-08-09T13:12:08.650289+02:00,617
https://orkg.org/property/P183104,P183104,learning model,"Describes the associated detection or learning model (e.g., ML classifier, CNN, stacking ensemble, deep neural network).",2025-11-03T05:40:26.492706422+01:00,618
https://orkg.org/property/P75000,P75000,learning technique,,2022-11-08T15:49:08.941837Z,619
https://orkg.org/property/P15349,P15349,adaptation,,2020-03-31T09:39:46.883+02:00,620
https://orkg.org/property/P174660,P174660,signal-to-noise ratio,,2025-05-18T15:07:28.364146646+02:00,621
https://orkg.org/property/P20111,P20111,transform,,2020-06-01T16:13:47.964151+02:00,622
https://orkg.org/property/P37253,P37253,data split,,2021-05-24T11:19:25.369908+02:00,623
https://orkg.org/property/P5000,P5000,heuristic followed,,2019-12-17T09:42:25.22+01:00,624
https://orkg.org/property/P56015,P56015,response rate,,2022-05-23T09:31:37.521924Z,625
https://orkg.org/property/P152023,P152023,drop rate,,2024-08-04T14:27:59.862476394+02:00,626
https://orkg.org/property/P20178,P20178,rate,,2020-06-02T20:30:29.376791+02:00,627
https://orkg.org/property/P174450,P174450,attention rate,,2025-05-16T23:14:52.680254257+02:00,628
https://orkg.org/property/P117083,P117083,acceptance rate,ratio of accepted papers to submitted papers,2023-06-20T15:25:16.297498+02:00,629
https://orkg.org/property/P62077,P62077,positive rate,,2022-07-23T16:04:17.403513Z,630
https://orkg.org/property/P43240,P43240,annotators,,2021-12-07T08:52:21.09479+01:00,631
https://orkg.org/property/P59194,P59194,annotation guideline,,2022-07-11T09:15:38.505736Z,632
https://orkg.org/property/P41928,P41928,question type,The question is of a specific type.,2021-10-21T23:55:08.79517+02:00,633
https://orkg.org/property/P154022,P154022,target audience,the specific group or demographic that the communication efforts are intended to reach and engage.,2024-08-13T12:53:05.699736761+02:00,634
https://orkg.org/property/P178042,P178042,artefact type,What kind of artefact?,2025-08-20T18:15:54.940151072+02:00,635
https://orkg.org/property/P99018,P99018,assumption,The main considerations before the experiments,2023-02-27T11:32:44.053502Z,636
https://orkg.org/property/P195140,P195140,efficiency calculation,,2026-05-27T16:39:32.879692137+02:00,637
https://orkg.org/property/P195132,P195132,efficiency model,,2026-05-27T16:34:19.721540804+02:00,638
https://orkg.org/property/P198308,P198308,classification efficiency,,2026-06-08T12:28:41.463902008+02:00,639
https://orkg.org/property/P43156,P43156,efficiency,,2021-11-25T22:19:50.960589+01:00,640
https://orkg.org/property/P68001,P68001,efficiency algorithm category,,2022-08-15T10:08:04.906905Z,641
https://orkg.org/property/P174176,P174176,sensor type,,2025-05-15T22:59:43.608620218+02:00,642
https://orkg.org/property/HAS_METRIC,HAS_METRIC,metric,Metrics are used to monitor and measure the performance of a model during training and testing.,2022-12-01T17:27:53.250896Z,643
https://orkg.org/property/P156030,P156030,task metric,,2024-09-13T02:52:23.489186838+02:00,644
https://orkg.org/property/P186127,P186127,metric name,,2026-02-04T09:46:15.199609775+01:00,645
https://orkg.org/property/P200008,P200008,dose metric,,2026-06-24T13:23:32.32162129+02:00,646
https://orkg.org/property/P198150,P198150,batch correction,,2026-06-05T10:20:49.367602119+02:00,647
https://orkg.org/property/P41005,P41005,correction methods,,2021-07-23T14:43:09.785945+02:00,648
https://orkg.org/property/P195114,P195114,poisson correction,,2026-05-27T14:23:33.100042734+02:00,649
https://orkg.org/property/P188108,P188108,correction,"Indicates a correction to a CreativeWork, either via a CorrectionComment, textually or in another document.",2026-03-10T17:57:56.246844799+01:00,650
https://orkg.org/property/P195127,P195127,baseline correction,,2026-05-27T16:31:12.443405584+02:00,651
https://orkg.org/property/P26034,P26034,ocean model name,,2020-08-12T14:48:22.946897+02:00,652
https://orkg.org/property/P26021,P26021,sea ice model name,,2020-08-12T14:13:02.033009+02:00,653
https://orkg.org/property/P26015,P26015,ocean model documentation,,2020-08-12T14:07:03.752914+02:00,654
https://orkg.org/property/P123051,P123051,future direction,"This is the direction for future research (new questions, hypotheses, ideas, etc.) based on the limitations on the one studied.",2023-10-11T13:54:13.241249+02:00,656
https://orkg.org/property/P15360,P15360,disadvantage,,2020-03-31T09:41:26.395+02:00,657
https://orkg.org/property/P15524,P15524,main purpose,,2020-03-31T11:18:29.569+02:00,658
https://orkg.org/property/P105017,P105017,optimizer,"The optimization algorithm used to train the model (e.g., Adam, SGD).",2023-03-11T10:36:00.978844Z,659
https://orkg.org/property/P158004,P158004,optimization task,The optimization task is the main focus of the research paper and involves optimizing resource management for server virtualization under the constraints of recovery time objectives.,2024-10-20T19:47:53.466827911+02:00,660
https://orkg.org/property/P183090,P183090,optimization techniques,,2025-11-01T03:56:19.495237272+01:00,661
https://orkg.org/property/P49078,P49078,optimization criteria,,2022-04-21T20:42:53.364612+02:00,662
https://orkg.org/property/P37385,P37385,optimization method,,2021-05-30T16:04:48.156072+02:00,663
https://orkg.org/property/P156079,P156079,input parameter,Input Parameter refers to the specific factors or variables that are used as inputs in the research study in order to analyze and assess the mineralogical and chemical composition as well as the distribution of rare earth elements in clay-rich sediments from Southeastern Nigeria. The identification and characterization of these input parameters are essential for understanding the research methodology and outcomes of the study.,2024-10-05T22:24:23.943491333+02:00,664
https://orkg.org/property/P200598,P200598,delivery method,,2026-06-28T13:54:33.23378423+02:00,665
https://orkg.org/property/P43087,P43087,ranking,,2021-11-15T03:26:30.500473+01:00,666
https://orkg.org/property/P9064,P9064,drug,,2020-03-17T17:14:02.987+01:00,667
https://orkg.org/property/P37406,P37406,drug loading,,2021-05-30T19:52:40.047559+02:00,668
https://orkg.org/property/P23,P23,defines,,2019-01-06T15:04:07.692Z,670
https://orkg.org/property/P136024,P136024,deduplication,Ability of the tool to support the automatic deduplication of the references.,2024-03-04T22:22:11.934301811+01:00,671
https://orkg.org/property/P57057,P57057,period of data collection,time period in which data were collected or measured or for which they are valid,2022-06-07T11:02:58.616641Z,672
https://orkg.org/property/P44017,P44017,visualization,Consists of: Navigation - 3D real-time experience - Multi-spatial and temporal scales - Unified platform - Behavior modeling - Network dynamics - Personalized information systems,2021-12-17T14:55:48.011537+01:00,673
https://orkg.org/property/P35069,P35069,information of,,2021-04-14T23:17:40.56241+02:00,674
https://orkg.org/property/P37440,P37440,data presentation,,2021-05-31T00:22:09.425158+02:00,675
https://orkg.org/property/P129029,P129029,object of visualization,"What object was  virtualized
",2023-11-17T21:27:17.758122891+01:00,676
https://orkg.org/property/P200027,P200027,objective function,,2026-06-24T13:48:13.821700397+02:00,677
https://orkg.org/property/P35076,P35076,volume,,2021-04-18T06:22:48.475608+02:00,678
https://orkg.org/property/P28003,P28003,month,,2020-10-08T15:42:55.480992+02:00,679
https://orkg.org/property/P15155,P15155,protocol,"Ability of the tool to provide the user with pre-defined protocol templates (e.g., Cochrane guidelines).",2020-03-30T21:14:23.943+02:00,680
https://orkg.org/property/P15437,P15437,prototype,Either the ICT mentioned in a research is a proroype (true) or a product (false),2020-03-31T10:08:07.028+02:00,681
https://orkg.org/property/P20023,P20023,temperature,degree Celsius,2020-05-25T15:00:36.019198+02:00,682
https://orkg.org/property/P166019,P166019,temperature dependence,,2025-03-10T17:54:03.753408829+01:00,683
https://orkg.org/property/P200445,P200445,temperature program,,2026-06-26T17:01:48.332642611+02:00,684
https://orkg.org/property/P200157,P200157,max operating temperature,,2026-06-25T11:21:23.524095883+02:00,685
https://orkg.org/property/P71161,P71161,mean absolute error,,2022-10-14T08:46:18.911163Z,686
https://orkg.org/property/P49029,P49029,position,"The position of an item in a series or sequence of items. (While schema.org considers this a property of CreativeWork, it is also the way to indicate ordering in any list (e.g. the Authors list). By default arrays are unordered in JSON-LD.",2022-04-14T12:47:23.79182+02:00,687
https://orkg.org/property/P174688,P174688,positioned at,a location relationship,2025-05-23T22:04:52.83937719+02:00,688
https://orkg.org/property/P106023,P106023,bearing position,"where if applicable was the bearing originally placed (main shaft bearing, gearbox shaft, high speed shaft, etc.)",2023-03-21T10:11:28.712227Z,689
https://orkg.org/property/P174589,P174589,display positioning,,2025-05-18T15:07:23.217480345+02:00,690
https://orkg.org/property/P20146,P20146,batch size,,2020-06-02T10:12:06.549479+02:00,691
https://orkg.org/property/P15581,P15581,compound,,2020-03-31T11:35:45.171+02:00,692
https://orkg.org/property/P20033,P20033,recognizes,,2020-05-29T11:19:49.324984+02:00,693
https://orkg.org/property/P130001,P130001,recognition type,"This describe how the type (e.g., mobile recognition, food recognition) of the system.",2023-11-24T15:37:08.34395056+01:00,694
https://orkg.org/property/P147047,P147047,recognition rate,,2024-06-18T00:44:10.515901285+02:00,695
https://orkg.org/property/P195017,P195017,sample type,,2026-05-26T17:47:47.390823412+02:00,696
https://orkg.org/property/P35087,P35087,page count,,2021-04-18T06:23:17.505443+02:00,697
https://orkg.org/property/P188047,P188047,modeling method,A method used to create machine-readable semantic representations,2026-02-27T10:50:48.646809941+01:00,698
https://orkg.org/property/P110026,P110026,modelling software,The software (open or commercial) used to conduct the analysis ,2023-04-23T22:18:18.962155+02:00,699
https://orkg.org/property/P175104,P175104,modelling interactions,Does the method consider the interactions between the victim and the attacker?,2025-07-11T05:24:21.111152371+02:00,700
https://orkg.org/property/P117048,P117048,modeling specifics,"some peculiarities related to modeling procedure, properties of the modeling procedure that make the model different from others",2023-06-12T18:17:19.688763+02:00,701
https://orkg.org/property/P97061,P97061,is open access,,2023-01-31T22:01:33.262887Z,702
https://orkg.org/property/P97006,P97006,conference,Event where researchers present and discuss their scholarly work,2023-01-28T10:50:42.393291Z,703
https://orkg.org/property/P41866,P41866,relation types,The types of relations between entities that the dataset is annotated with.,2021-10-12T12:17:23.962766+02:00,704
https://orkg.org/property/P186063,P186063,issn,"The International Standard Serial Number (ISSN) that identifies this serial publication. You can repeat this property to identify different formats of, or the linking ISSN (ISSN-L) for, this serial publication.",2026-01-27T13:02:34.282435671+01:00,705
https://orkg.org/property/P93003,P93003,journal metadata,"Refers to journal name, if article is published in journal",2022-12-21T22:07:29.238653Z,706
https://orkg.org/property/P156016,P156016,uniformity,Uniformity of the film across the substrate,2024-09-11T17:43:50.085142056+02:00,710
https://orkg.org/property/P156017,P156017,conformality,Conformality of the film on 3D structures,2024-09-11T17:44:09.675666884+02:00,711
https://orkg.org/property/P106019,P106019,homogeneity,Homogeneity of access control systems is about ability of a system to incorporate several different access control models or policies. Can be homogeneous or heterogeneous. ,2023-03-20T11:00:03.198898Z,712
https://orkg.org/property/P174111,P174111,interaction mode,,2025-05-12T22:04:19.747116124+02:00,713
https://orkg.org/property/P205003,P205003,vocabulary,,2026-08-07T19:18:43.713617959+02:00,714
https://orkg.org/property/P71065,P71065,iteration,,2022-09-22T09:00:43.274767Z,715
https://orkg.org/property/P4024,P4024,challenge,,2019-01-06T15:04:07.692Z,716
https://orkg.org/property/P21,P21,programming language,The computer programming language.,2019-01-06T15:04:07.692Z,717
https://orkg.org/property/P44063,P44063,etching rate,The etching rate of a material refers to how fast it is removed when exposed to the etchant. It is typically expressed as a ratio of length to time.,2021-12-29T16:24:23.525598+01:00,718
https://orkg.org/property/P44060,P44060,type of etching mixture,,2021-12-27T23:57:51.064999+01:00,719
https://orkg.org/property/P183136,P183136,etching mechanism,,2025-11-09T10:15:06.814527646+01:00,720
https://orkg.org/property/P44065,P44065,type of etching,The property defines if the etching is wet or dry.,2021-12-29T16:31:04.554548+01:00,721
https://orkg.org/property/P203105,P203105,number of attention heads,"The number of parallel attention heads in the model, each independently learning to capture different relationships and patterns within the input.",2026-07-28T17:18:33.510485517+02:00,722
https://orkg.org/property/P47023,P47023,network,,2022-03-25T15:36:16.552136+01:00,723
https://orkg.org/property/P15340,P15340,context,"The situation within which something exists or happens, and that can help explain it.",2020-03-31T09:22:59.68+02:00,724
https://orkg.org/property/P62091,P62091,design concept,Description of the design concept,2022-07-25T08:44:19.580396Z,725
https://orkg.org/property/P174100,P174100,design objective,,2025-05-12T22:04:18.807798745+02:00,726
https://orkg.org/property/P198147,P198147,design formula,,2026-06-05T10:19:39.854620238+02:00,727
https://orkg.org/property/P56048,P56048,descriptive statistics,Used to describe or summarize the characteristics of a sample or data set.,2022-05-31T11:07:48.755351Z,728
https://orkg.org/property/wikidata:P4945,wikidata:P4945,download link,,2022-08-30T11:49:56.000322Z,729
https://orkg.org/property/P174150,P174150,evidence type,,2025-05-12T22:04:23.407301711+02:00,730
https://orkg.org/property/P45098,P45098,video,An embedded video object.,2022-02-26T14:16:41.405095+01:00,731
https://orkg.org/property/P9010,P9010,clustering method,,2020-03-11T18:40:58.891+01:00,732
https://orkg.org/property/P15395,P15395,solution method,,2020-03-31T09:56:47.46+02:00,733
https://orkg.org/property/P55023,P55023,count,Act of determining the quantity or the total number of objects in a set or a group. ,2022-05-11T09:52:41.745481Z,734
https://orkg.org/property/P195139,P195139,normalization,,2026-05-27T16:39:19.754502406+02:00,735
https://orkg.org/property/P42024,P42024,normalization types,,2021-11-01T09:42:00.233241+01:00,736
https://orkg.org/property/P198347,P198347,norm version,,2026-06-08T16:49:51.914208204+02:00,737
https://orkg.org/property/P132004,P132004,normalized entropy,Normel Entropy,2023-12-25T14:59:07.180829941+01:00,738
https://orkg.org/property/P7135,P7135,horizontal resolution,,2020-02-17T14:34:55.32+01:00,739
https://orkg.org/property/P132027,P132027,subtask,Subtask of a task,2024-01-19T14:14:31.012807712+01:00,740
https://orkg.org/property/P4015,P4015,specified input,,2019-01-06T15:04:07.692Z,741
https://orkg.org/property/P8002,P8002,based on,,2020-03-05T12:52:00.985+01:00,742
https://orkg.org/property/P39051,P39051,test data,The amount of data used to test the model performance,2021-06-30T13:23:29.198396+02:00,743
https://orkg.org/property/P180007,P180007,reactor,"The type of experimental reactor or deposition system used (e.g., home-built laboratory setup, commercial system).",2025-09-04T10:41:04.859584841+02:00,744
https://orkg.org/property/P197111,P197111,stimulus,,2026-05-31T10:23:37.496734892+02:00,745
https://orkg.org/property/P15289,P15289,follow-up,,2020-03-30T21:46:20.53+02:00,746
https://orkg.org/property/P5002,P5002,similarity,,2019-12-17T09:42:25.45+01:00,747
https://orkg.org/property/P119081,P119081,similarity metric,A metric used to determine the similarity of two things,2023-07-24T16:42:53.139364+02:00,748
https://orkg.org/property/P139015,P139015,semantic similarity,"How relevant are different things.
",2024-03-25T09:07:21.41800458+01:00,749
https://orkg.org/property/P129024,P129024,levenshtein similarity,Technique to remove duplicates.,2023-11-16T16:16:00.20783634+01:00,750
https://orkg.org/property/P9011,P9011,mean average precision,Metric used to evaluate object detection models,2020-03-11T18:51:29.302+01:00,751
https://orkg.org/property/P144012,P144012,mAP,,2024-05-06T23:17:26.606028162+02:00,752
https://orkg.org/property/P200730,P200730,training time,,2026-07-03T14:56:26.733899929+02:00,753
https://orkg.org/property/P203088,P203088,training pipeline,"The sequence of training stages and procedures used to develop the model, such as pre-training, mid-training, continued pre-training, and post-training.",2026-07-28T17:10:35.94113765+02:00,754
https://orkg.org/property/P123046,P123046,training method,,2023-10-08T20:06:44.104992+02:00,755
https://orkg.org/property/P67091,P67091,training,,2022-08-09T10:50:48.772237Z,756
https://orkg.org/property/P33024,P33024,relevance,,2020-11-24T06:23:20.624573+01:00,757
https://orkg.org/property/P44159,P44159,inter-annotator agreement,,2022-01-27T08:38:52.490557+01:00,758
https://orkg.org/property/P200210,P200210,post processing,,2026-06-25T13:50:50.659036506+02:00,759
https://orkg.org/property/P52036,P52036,number of classes,"The number of categories in a dataset (e.g., a food image dataset has 20 classes of images)",2022-04-27T08:23:29.359722Z,760
https://orkg.org/property/P41460,P41460,aggregate-based measures,,2021-08-31T10:21:34.619092+02:00,761
https://orkg.org/property/P41461,P41461,component-based measures,,2021-08-31T10:22:16.742218+02:00,762
https://orkg.org/property/P41043,P41043,instrument,Theis property describes the Payload/sensor mentioned and used in the contributions.,2021-07-25T21:17:49.866115+02:00,763
https://orkg.org/property/P200055,P200055,uncertainty estimate,,2026-06-24T14:20:02.20603387+02:00,764
https://orkg.org/property/P58054,P58054,available in,,2022-06-23T05:41:09.516817Z,765
https://orkg.org/property/P175011,P175011,author affiliation,,2025-06-22T19:12:27.549866469+02:00,766
https://orkg.org/property/P37566,P37566,data availability,"describes in what form the data is available, if at all (e.g. not available, supplementary material of a publication, in a publication, in a repository). May be boolean, text or a URL.",2021-05-31T21:42:01.220544+02:00,767
https://orkg.org/property/P174163,P174163,field study,,2025-05-15T22:59:42.632047702+02:00,768
https://orkg.org/property/P3001,P3001,feature extraction,,2019-01-06T15:04:07.692Z,769
https://orkg.org/property/P3002,P3002,feature selection,"Selection of the features for machine learning model (e.g. manual, trial-error, F test, reccursive feature elimination, etc.)",2019-01-06T15:04:07.692Z,770
https://orkg.org/property/P180055,P180055,feature engineering methods,The algorithms that are used to transform raw data into structured features,2025-09-12T11:38:23.365871682+02:00,771
https://orkg.org/property/P44012,P44012,measurement method,,2021-12-16T16:14:09.317792+01:00,772
