uri,id,label,description,created_at
https://orkg.org/property/P4061,P4061,is dependent of,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4052,P4052,is independent of,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5092,P5092,is property of,,2019-12-17T12:37:34.587+01:00
https://orkg.org/property/P5024,P5024,Keyword,,2019-12-17T11:40:16.009+01:00
https://orkg.org/property/P3000,P3000,keywords,Keywords or tags used to describe this content. Multiple entries in a keywords list are typically delimited by commas.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4001,P4001,label,Used to provide a human-readable version of a resource's name.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5013,P5013,Language,The language used by the LLM Hallucination Benchmark,2019-12-17T11:39:36.212+01:00
https://orkg.org/property/P5006,P5006,Limitations,shows the limitations of benchmark,2019-12-17T09:42:25.565+01:00
https://orkg.org/property/P4037,P4037,listing,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5049,P5049,location,"site, place, position",2019-12-17T12:37:34.456+01:00
https://orkg.org/property/P4021,P4021,MAE,%,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5051,P5051,manufacturer,,2019-12-17T12:37:34.462+01:00
https://orkg.org/property/P4020,P4020,MAPE,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4016,P4016,Material,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4006,P4006,measure,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1005,P1005,method,The methodological approach underlying the contribution.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P2006,P2006,metric,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5083,P5083,mode,,2019-12-17T12:37:34.561+01:00
https://orkg.org/property/P1004,P1004,model,models,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4074,P4074,Multipartite Rank,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5087,P5087,number of hidden neurons,,2019-12-17T12:37:34.572+01:00
https://orkg.org/property/P7039,P7039,Object property count,,2020-01-17T12:34:56.85+01:00
https://orkg.org/property/P5069,P5069,Observation,,2019-12-17T12:37:34.522+01:00
https://orkg.org/property/P5053,P5053,observes,,2019-12-17T12:37:34.469+01:00
https://orkg.org/property/onHomepage,onHomepage,onHomepage,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P7034,P7034,Ontology,,2020-01-17T12:34:56.777+01:00
https://orkg.org/property/P5082,P5082,operation,,2019-12-17T12:37:34.558+01:00
https://orkg.org/property/P9,P9,ORCID,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5103,P5103,order,,2019-12-17T12:44:59.59+01:00
https://orkg.org/property/P20,P20,output,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P18,P18,part of,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1009,P1009,participants,"Persons who are taking place in an activity, event or experiment. ",2019-01-06T15:04:07.692Z
https://orkg.org/property/P5097,P5097,performance,,2019-12-17T12:37:34.601+01:00
https://orkg.org/property/P5003,P5003,Performance metric,"statistical error measures used to evaluate the performance of the model - e.g. coefficient of determination, coefficient of correlation, root mean squared error, etc.",2019-12-17T09:42:25.472+01:00
https://orkg.org/property/P7011,P7011,Performed at,,2019-12-19T15:06:37.288+01:00
https://orkg.org/property/P4023,P4023,Person,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P3004,P3004,precision,The fraction of relevant instances among all retrieved instances.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5035,P5035,Preferences,,2019-12-17T11:41:45.013+01:00
https://orkg.org/property/P2007,P2007,presents,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P11,P11,problem,"A situation, person, or thing that needs attention and needs to be dealt with or solved.",2019-01-06T15:04:07.692Z
https://orkg.org/property/PROCESS,PROCESS,Process,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P21,P21,programming language,The computer programming language.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4051,P4051,provided by,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5081,P5081,purpose,The reason for which the item was created,2019-12-17T12:37:34.555+01:00
https://orkg.org/property/P5014,P5014,Question amount,,2019-12-17T11:39:36.235+01:00
https://orkg.org/property/P5012,P5012,Question language,,2019-12-17T11:39:36.19+01:00
https://orkg.org/property/P4013,P4013,range,The range is the difference between the highest and lowest values in a set of numbers.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5073,P5073,recall,The fraction of relevant items that an AI search returns out of the total number of relevant items in the original population. ,2019-12-17T12:37:34.533+01:00
https://orkg.org/property/P4,P4,refers to,provides context what is being refered to in a given statement,2019-01-06T15:04:07.692Z
https://orkg.org/property/P7045,P7045,Related video,,2020-01-17T18:29:48.203+01:00
https://orkg.org/property/P4044,P4044,restricted to,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1006,P1006,result,The final output of the system being described ,2019-01-06T15:04:07.692Z
https://orkg.org/property/P6001,P6001,results,"Description of the main findings of the study, based on the outcome measures investigated. When multiple outcome measures are involved, each result is numbered and assigned to a different subsection. When statistical significance values were reported, they are inlcuded. ",2019-12-17T15:56:36.949+01:00
https://orkg.org/property/P5096,P5096,rule,,2019-12-17T12:37:34.598+01:00
https://orkg.org/property/P5017,P5017,Runtime,,2019-12-17T11:39:36.314+01:00
https://orkg.org/property/P4055,P4055,sample size,total number of replicates (n) across all treatments in a study,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5026,P5026,Sampling,,2019-12-17T11:40:16.036+01:00
https://orkg.org/property/P7047,P7047,Scope,,2020-01-21T10:53:07.043+01:00
https://orkg.org/property/P7046,P7046,Semantic representation,,2020-01-21T10:53:07.029+01:00
https://orkg.org/property/P3005,P3005,Sensitivity,the proportion of samples that are genuinely positive that give a positive result using the test in question,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5071,P5071,sensor,"a device which detects or measures a physical property and records, indicates, or otherwise responds to it.",2019-12-17T12:37:34.528+01:00
https://orkg.org/property/P12,P12,solution,The answer to a problem.,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4077,P4077,source code,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P3006,P3006,Specificity,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5036,P5036,Statistics,,2019-12-17T11:41:45.023+01:00
https://orkg.org/property/P4007,P4007,structure,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5048,P5048,sub system,,2019-12-17T12:37:34.451+01:00
https://orkg.org/property/P5046,P5046,Summary characteristics,,2019-12-17T11:45:56.184+01:00
https://orkg.org/property/P5045,P5045,Summary usage,,2019-12-17T11:45:56.164+01:00
https://orkg.org/property/P7009,P7009,Supports RDF,,2019-12-19T15:06:37.048+01:00
https://orkg.org/property/P5009,P5009,Task,"Task is a multi-valued field with the following subfields: 1) Task Type -this field describes the nature of the task used to evaluate hallucinations in LLMs (i.e. Generative QA, Multi-Choice QA, ​Detection) 2) Input -this field specifies the type of input provided to the model for the task (i.e. Question, Paragraph & Concept, Query, Document) 3)  Label -this field indicates the type of label or expected output used for evaluation (i.e. Answer, Passage, Response, Summary) 4) Metric-this field describes the metrics used to evaluate the model's performance (i.e. LLM-Judge & Human, Acc: Accuracy, EM: Exact Match, AUROC: Area Under the Receiver Operating Characteristic curve, ​P & R & F1: Precision, Recall, and F1 score, Balanced accuracy)",2019-12-17T11:39:36.12+01:00
https://orkg.org/property/P5019,P5019,Technique,,2019-12-17T11:39:36.36+01:00
https://orkg.org/property/P5098,P5098,time,,2019-12-17T12:37:34.604+01:00
https://orkg.org/property/P4010,P4010,top Concept Of,,2019-01-06T15:04:07.692Z
https://orkg.org/property/type,type,type,"The type of the resource being described (e.g., image, text, sound, etc.)",2019-01-06T15:04:07.692Z
https://orkg.org/property/P5005,P5005,Uncertainty,,2019-12-17T09:42:25.531+01:00
https://orkg.org/property/P7004,P7004,unit,Is the unit of a physical measured value. Typically is placed in the line above a value.,2019-12-18T15:04:34.397+01:00
https://orkg.org/property/url,url,url,URL,2019-01-06T15:04:07.692Z
https://orkg.org/property/P13,P13,use case,hh,2019-01-06T15:04:07.692Z
https://orkg.org/property/P4075,P4075,users,Persons or organization using a resource,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5,P5,uses,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1002,P1002,uses framework,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1001,P1001,uses graph,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P7010,P7010,Uses graph store,,2019-12-19T15:06:37.22+01:00
https://orkg.org/property/P1000,P1000,uses library,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P7041,P7041,Uses ontology,,2020-01-17T12:34:56.874+01:00
https://orkg.org/property/P5002,P5002,uses similarity,,2019-12-17T09:42:25.45+01:00
https://orkg.org/property/P5047,P5047,utilizes,,2019-12-17T12:37:34.445+01:00
https://orkg.org/property/P5086,P5086,value,,2019-12-17T12:37:34.569+01:00
https://orkg.org/property/P5067,P5067,version,,2019-12-17T12:37:34.517+01:00
https://orkg.org/property/P5033,P5033,Visualization types,,2019-12-17T11:41:44.981+01:00
https://orkg.org/property/P25,P25,web site,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P5064,P5064,website,,2019-12-17T12:37:34.503+01:00
https://orkg.org/property/P2004,P2004,Worst complexity,,2019-01-06T15:04:07.692Z
https://orkg.org/property/P1,P1,yields,The techniques and methods used in this comparison.,2019-01-06T15:04:07.692Z
